"id";"Klimaschutz";"EEG-Förderung";"Erneuerbare Energien";"Klimawandel";"Verfuegbares Ackerland";"Pflanzenanbau zur Energieerzeugung";"Land-/Pachtpreis";"Abholzung von Wäldern";"natürliche Hochmoore";"Nahrungsmittel";"Monokulturen";"Profitmaximierung";"Aenderung des EEGs";"Ethische Problematik";"Akzeptanz Energiepflanzenanbau";"Ressourcenverfügbarkeit (verlässlich und flexibel)";"Nachfrage auf Agrarmarkt nach Energiepflanzen";"Viehdichte";"Wirkungsgrad der Biogasanlagen";"Regelleistung";"Preis für Agrargueter";"Regionale Wertschoepfung";"Energiepreise (regional)";"Unabhaengigkeit von Weltmarktpreis";"Abfallnutzung";"Andere regenerative Energien";"Baeuerliche Landwirtschaft";"Brachfläche";"Energieerzeugung aus Biogas";"Gewerbliche Landwirtschaft";"Gewinnerwartung";"Intensität der Flächennutzung";"Know How – Innovation - Technologie";"Nahrungsmittelpreise";"Naturschutz";"Grundwasserbelastung";"Pflanzenschutzmittel";"Export von Gülle/Gährresten";"Gülleeintrag";"Grünlandumbruch";"Wettbewerb zwischen den Betrieben";"Verduennungsflaechen";"Verschaerfung Duengegesetz";"Verzichtspraemie Pflanzenschutzmittel";"Waerme Komplettnutzung";"Grundwasserqualität";"Wettbewerbsvorteile Unternehmen";"Arbeitsplaetze im Bioenergiesektor";"Biodiversitaet";"Biokraftstoffe";"CO2-Ausstoss";"eiweissreiche Nebenprodukte";"Energiepflanzen und Reststoffe zur Erzeugung von Biogas";"Anzahl von Anlagenbetreibern";"Wirtschaftsvorteile auf dem Weltmarkt";"Arbeit von Umweltverbänden";"Bedarfsgerechte Düngung";"Beratung für Landwirte";"Einkommenssicherheit";"Energiegewinnung aus Erneuerbaren Energien";"EU Richtlinien";"Flächengebundene Viehhaltung";"Gährreste";"Gülle";"Lagerkapazität von Gülle";"Maisanbau";"Politische Maßnahmen (Umweltgesetze)";"ökol. Landwirtschaftliche Förderung";"wirtsch. Probleme der Landwirte";"ökologische Landwirtschaft";"Wille nach monetärer Sicherheit (Betreiber)";"Unabhängigkeit von Stromvers gr Konz";"Fossile Brennstoffe";"Energiebedarf";"Bewusstsein Energieverbrauch/Transformation";"Mikroorganismen in Böden";"Regenerationsfähigkeit (Böden)";"Deckung für Niederwild";"Nahrungsgrundlage (wildlebende Tiere)";"Jagdbares Wild";"Hecken/Hackschnitzel";"Verarmung Landschaftsbild";"Bedarf Genmanipulierte Planzensorten";"Blühstreifen auf Landwirtschaftlichen Flächen";"Viehfutter";"Bodenerosion";"Verschlammung";"Vergüllung Fließgewässer";"Lebensgrundlage für Fische";"Import von Gülle";"Angebote von Lohnunternehmen";"Einfachheit von Maisanbau";"Einsatz von Duengemitteln / Pestiziden";"Energieeffizienz";"Gesamtkonzept fuer Energiepflanzenanbau";"Globalisierung";"Humus / Bodenqualitaet";"Agrarsubventionen";"Nachfrage nach Energietraegern (z.B. Holzpellets)";"Nationale Maerkte";"Steuerungsfaehigkeit der Politik";"Wasserverfuegbarkeit";"Aufklärung durch den Betreiber";"Fruchtfolge";"Gesellschaftsproblem";"Verfügbarkeit von Gülle als Brennstoff";"Kosten (im vgl zum Gülletransport)";"Pflanzen effizienter als Gülle";"Realitätsbewusstsein";"Restgrünlandverwertung";"Vermaisung";"Flächenbedarf";"Nicht-energie-erzeugende Landwirte";"Flächendruck";"Druck auf Politik";"Lenkung durch Staat";"Einfachheit von Maisverwendung";"Subventionen für technische Weiterentwicklung";"Verwendung von heterogenen Material";"Gewinnchancen für Verstromung von Abfällen";"Politische & Wirtschaftliche Unabhängigkeit von Ländern mit Ressourcen mit fossilen Energieträgern";"Wandlung des Wirtschaftssystems (Bioökonomie)";"Fokus auf Pflanzenanbau zur Rohstoffgewinnung";"Veränderung unseres Lebensstils";"Aufbereitungstechnologien";"Verwertungstechnologien";"Technologien zur Nutzung von Energiepflanzen";"Bildung";"Veränderung von Enzymen und Mikroorganismen";"Expertengremien zur Beratung der politischen Gremien";"seltene Ressourcen";"Neue Agrarische Technologien";"Landmaschinen";"Nutzungskonkurrenz Boden";"IEA (Task 42) Bioraffinerien";"Aufgabenfeld der Landwirte (Energiewirte)";"Aktivität der Kommunalpolitik";"Arbeitsweisen der Landwirte";"Forschungssteuerung EU";"Bioökonomiestrategie EU";"Bioökonomiestrategie Bund/Länder";"Hightechstrategie";"Veränderung von FNP";"Biogas";"Energiewende";"Biogasanlagen nur auf Güllebasis";"Gülletourismus";"Maisersatz";"ökologisches Gleichgewicht";"Schädlingsbefall";"Tourismus";"Aufbereitung fürs Erdgasnetz";"ökologische Gewässerentwicklung";"Nutria und Bisambestand";"Flächenversiegelung";"Raubbau";"Infrastrukturplanung";"Schädlingsbekämpfung";"Bewässerungsbrunnen";"Eiweißfutter(Soja)";"Flächenkauf+Pacht der SWO";"Grundwasserneubildung";"Gülleüberschuss";"Import (Soja)";"Intensivtierhaltung";"organischer Dünger";"PES";"Preisverfall";"tierische Medikamente";"Trinkwasserqualität";"Verbleib System (Import)";"Winterregen";"Wirtschaftsdünger";"Zusatzerträge für Bauern";"Angemessenes Verhältnis von Energieeinsatz und Ausbeute";"Flexibilität(bzgl. Substratauswahl)";"Preise für Holzhackschnitzel";"Problematik Fokus nur auf Reststoffe nicht auf das eigentliche Produkt";"Ungleichgewicht des Marktes";"Pflanzenauswahl";"Wirtschaftliche Situation von Agrarbetrieben die Biogas produzieren durch festgelegten Abnahmepreis von Strom";"Wirtschaftliche Engpässe für Papierindustrie";"Änderung der Rollenverteilung im landwirtschaftlichen Betrieb";"Änderung des Berufsbildes (wirtschaftliche Sicht)";"Anlagengröße";"Anteil am Energiemix";"Entlassungen";"Lagerung der Silage";"landwirtschaftliche Komepetenz";"langfristige ökologische Auswirkungen";"Nachhaltigkeit";"Stärke d. landwirtschaftlichen Region (vorhandener Flächenanteil)";"Teilnahme am Stromhandel (Börse)";"Überbewertung des Pflanzenanbaus gegenüber Abfallnutzung";"Verkauf von Biogasanlagen Deutschland";"Wirtschaftlichkeit";"Zuckerrübe";"Energie-/Ölpreise";"Energieertrag der Pflanze";"Standort";"Strompreis";"Verarbeitungsprozess";"Veredelungsbetrieb"
"Klimaschutz";0;3;1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"EEG-Förderung";0;0;1;0;0;7;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Erneuerbare Energien";0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"Klimawandel";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Verfuegbares Ackerland";0;0;0;0;0;1;-3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;-2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Pflanzenanbau zur Energieerzeugung";0;1;0;-1;-3;0;3;1;-1;-4;3;0;0;1;1;0;1;1;-1;1;0;0;0;0;0;0;0;0;2;0;1;2;2;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;-1;0;0;0;1;0;-1;0;-1;0;0;1;2;2;0;0;1;0;1;0;1;0;0;1;-1;0;0;-1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0
"Land-/Pachtpreis";0;0;0;0;0;-2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Abholzung von Wäldern";-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"natürliche Hochmoore";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Nahrungsmittel";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
